Ticker,Name,Exchange,Category Name,Country
WANBURY.NS,Wanbury Limited,NSE,Drug Manufacturers - Major,India
TODAYS.NS,Todays Writing Instruments Limited,NSE,Business Equipment,India
IBWSL.NS,SORIL Holdings and Ventures Limited,NSE,,India
FIRSTWIN.NS,First Winner Industries Limited,NSE,Textile Industrial,India
WINDMACHIN-EQ.NS,WINDSOR MACHINES INR2,NSE,,India
WELSPUNIND.NS,Welspun India Limited,NSE,Textile Industrial,India
WEBELSOLAR.NS,Websol Energy System Limited,NSE,Diversified Utilities,India
WELSYNTEX-EQ.NS,WELSPUN SYNTEX,NSE,,India
WABCOINDIA.NS,Wabco India Limited,NSE,Auto Parts,India
WSTCSTPAPR-EQ.NS,WEST COAST PAPER M INR2.00,NSE,,India
RAIREKMOH.NS,The Rai Saheb Rekhchand Mohota Spinning & Weaving Mills Ltd.,NSE,Textile Industrial,India
WILLAMAGOR-EQ.NS,WILLIAMSON MAGOR & COMPANY LIMI,NSE,,India
WELSYNTEX.NS,WELSPUN SYNTEX,NSE,,India
LAXMIMACH-EQ.NS,LAKSHMI MACHINE WORKS LIMITED,NSE,,India
WOCKPHARMA.NS,Wockhardt Limited,NSE,Drug Manufacturers - Major,India
WOCKPHARMA-EQ.NS,WOCKHARDT INR5,NSE,,India
IBWSL-EQ.NS,INDIABULLS WHOLESALE SERVICES L,NSE,,India
WEIZMANIND-EQ.NS,WEIZMANN INR10,NSE,,India
WHIRLPOOL.NS,Whirlpool of India Limited,NSE,Electronic Equipment,India
WILLAMAGOR.NS,Williamson Magor & Co. Limited,NSE,Asset Management,India
WENDT.NS,Wendt (India) Limited,NSE,Machine Tools & Accessories,India
ZYDUSWELL.NS,Zydus Wellness Limited,NSE,Personal Products,India
WSTCSTPAPR.NS,West Coast Paper Mills Limited,NSE,Paper & Paper Products,India
TODAYS-EQ.NS,TODAYS WRITING INS INR10,NSE,,India
WELENT.NS,Welspun Enterprises Limited,NSE,Conglomerates,India
SSWL.NS,Steel Strips Wheels Limited,NSE,Auto Parts,India
WONDERLA.NS,Wonderla Holidays Limited,NSE,"Recreational Goods, Other",India
RFXXII29GR-MF.NS,RELIANCE CAPITAL A FHF XXI SER,NSE,,India
XCHANGING-EQ.NS,XCHANGING SOLUTIONS LIMITED,NSE,,India
XCHANGING.NS,Xchanging Solutions Limited,NSE,Information Technology Services,India
UFTFGR12PX-MF.NS,UTI MUTUAL FUND FTI XII-X 1096D,NSE,,India
XLENERGY.NS,XL Energy Limited,NSE,Diversified Utilities,India
YESBANK-EQ.NS,YES BANK LIMITED,NSE,,India
WINSOME-BE.NS,WINSOME YARNS LTD INR10,NSE,,India
WINSOME.NS,Winsome Yarns Limited,NSE,Textile Industrial,India
ZYLOG.NS,Zylog Systems Limited,NSE,Technical & System Software,India
ZENSARTEC.NS,Zensar Technologies Limited,NSE,,India
HINDZINC.NS,Hindustan Zinc Limited,NSE,Industrial Metals & Minerals,India
ZANDUREALT.NS,Zandu Realty Limited,NSE,Real Estate Development,India
ZENITHEXPO.NS,Zenith Exports Limited,NSE,Textile Industrial,India
ZENITHEXPO-EQ.NS,ZENITH EXPORTS LTD INR10,NSE,,India
ZEELEARN-EQ.NS,ZEE LEARN LIMITED,NSE,,India
ZEEL-P1.NS,ZEE ENTERTAIN ENT 6% CUM RED NO,NSE,,India
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,NSE,Jewelry Stores,India
ZEEL.NS,Zee Entertainment Enterprises Limited,NSE,Broadcasting - TV,India
ZUARIGLOB.NS,Zuari Global Limited,NSE,Agricultural Chemicals,India
ZICOM-EQ.NS,ZICOM ELECTRONIC SECURITY SYSTE,NSE,,India
ZENITHCOMP.NS,Zenith Computers Limited,NSE,,India
ZEEMEDIA.NS,Zee Media Corporation Limited,NSE,Broadcasting - TV,India
ZANDUREALT-EQ.NS,ZANDU REALTY LIMITED,NSE,,India
ZUARI.NS,Zuari Agro Chemicals Limited,NSE,Agricultural Chemicals,India
ZEELEARN.NS,Zee Learn Limited,NSE,Education & Training Services,India
ZENTEC.NS,Zen Technologies Limited,NSE,Education & Training Services,India
ZENTEC-BE.NS,Zen Technologies Limited,NSE,,India
ZENTEC-EQ.NS,ZEN TECHNOLOGIES INR1,NSE,,India
ZENITHBIR-EQ.NS,ZENITH BIRLA(INDIA INR10,NSE,,India
ZODIACLOTH-EQ.NS,ZODIAC CLOTHING COMPANY LIMITED,NSE,,India
ZENSARTECH.NS,Zensar Technologies Limited,NSE,Information Technology Services,India
HINDZINC-EQ.NS,HINDUSTAN ZINC LIMITED,NSE,,India
ZODIACLOTH.NS,Zodiac Clothing Company Limited,NSE,Textile - Apparel Clothing,India
ZYDUSWELL-EQ.NS,ZYDUS WELLNESS LIMITED,NSE,,India
ZICOM.NS,Zicom Electronic Security Systems Limited,NSE,Security & Protection Services,India
AARVEEDEN.NS,Aarvee Denims and Exports Limited,NSE,Textile Industrial,India
AARTIDRUGS-EQ.NS,AARTI DRUGS LTD INR10,NSE,,India
AARTIIND-EQ.NS,AARTI INDUSTRIES LIMITED,NSE,,India
AARTIIND.NS,Aarti Industries Limited,NSE,Specialty Chemicals,India
AARTIDRUGS.NS,Aarti Drugs Limited,NSE,Drug Manufacturers - Major,India
ABB.NS,ABB India Limited,NSE,Diversified Machinery,India
ABCIL.NS,Aditya Birla Chemicals (India) Limited,NSE,,India
STYABS.NS,INEOS STYROLUTION INR10,NSE,,India
ABFRL.NS,Aditya Birla Fashion and Retail Limited,NSE,Textile - Apparel Clothing,India
ABGSHIP.NS,ABG Shipyard Limited,NSE,Aerospace/Defense - Major Diversified,India
ABHISHEK.NS,Abhishek Corporation Ltd,NSE,,India
ABIRLANUVO-EQ.NS,ADITYA BIRLA NUVO LIMITED,NSE,,India
ORIENTABRA.NS,Orient Abrasives Limited,NSE,Specialty Chemicals,India
ORIENTABRA-EQ.NS,ORIENT ABRASIVES INR1 (POST SUB,NSE,,India
ABIRLANUVO.NS,Aditya Birla Nuvo Limited,NSE,Conglomerates,India
ABBOTINDIA.NS,Abbott India Limited,NSE,Drug Manufacturers - Major,India
ABCIL-EQ.NS,ADITYA BIRLA CHEMICALS (INDIA),NSE,,India
IMPAL.NS,India Motor Parts and Accessories Limited,NSE,Auto Parts,India
ACROPETAL-BE.NS,ACROPETAL TECHNOLO INR10,NSE,,India
ACCELYA.NS,Accelya Kale Solutions Limited,NSE,Information Technology Services,India
AFL-EQ.NS,ACCEL FRONTLINE LIMITED,NSE,,India
AFL.NS,Accel Frontline Limited,NSE,Information Technology Services,India
ACE.NS,Action Construction Equipment Limited,NSE,Farm & Construction Machinery,India
ACCELYA-EQ.NS,ACCELYA KALE SOLUT INR10,NSE,,India
ACROPETAL.NS,Acropetal Technologies Limited,NSE,Information Technology Services,India
TREEHOUSE.NS,Tree House Education & Accessories Limited,NSE,Education & Training Services,India
ACC.NS,ACC Limited,NSE,General Building Materials,India
ACROPETAL-EQ.NS,ACROPETAL TECHNOLOGIES LIMITED,NSE,,India
VARDHACRLC-EQ.NS,VARDHMAN ACRYLICS INR10,NSE,,India
VARDHACRLC.NS,Vardhman Acrylics Limited,NSE,Textile Industrial,India
AMTL.NS,Advance Metering Technology Limited,NSE,Electric Utilities,India
ADVANTA.NS,Advanta Limited,NSE,,India
ADSL.NS,Allied Digital Services Ltd,NSE,Information Technology Services,India
ADHUNIK.NS,Adhunik Metaliks Limited,NSE,Steel & Iron,India
ADANITRANS.NS,Adani Transmissions Limited,NSE,Electric Utilities,India
ADANIENT.NS,Adani Enterprises Limited,NSE,Industrial Metals & Minerals,India
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited,NSE,Lodging,India
ADANITRANS-BE.NS,Adani Transmission Ltd,NSE,,India
ONELIFECAP.NS,Onelife Capital Advisors Limited,NSE,Investment Brokerage - National,India
ADFFOODS-EQ.NS,ADF FOODS LIMITED,NSE,,India
ADSL-EQ.NS,ALLIED DIGITAL SER INR5,NSE,,India
ADHUNIK-EQ.NS,ADHUNIK METALIKS LIMITED,NSE,,India
PRESSMN.NS,Pressman Advertising Limited,NSE,Advertising Agencies,India
ADVANIHOTR-EQ.NS,ADVANI HOTELS & RE INR2.00,NSE,,India
ADLABS-EQ.NS,ADLABS ENTERTAINME INR10,NSE,,India
