Id,SalePrice
1572,153463.3087841849
1573,260203.75423091368
1574,156811.9109486271
1575,261129.93684003194
1576,225234.41974660932
1577,197088.26826959747
1578,156066.79000637593
1579,157775.2457429422
1580,193420.34325813883
1581,164051.05091519663
1582,128961.9252531018
1583,293749.25604530686
1584,230494.78957567128
1585,154580.04164542092
1586,70218.88059960319
1587,108223.18550658954
1588,171374.51705931968
1589,111668.59078533856
1590,142723.3923325865
1591,107353.57575259334
1592,127619.6960393269
1593,128316.51899823104
1594,176500.11464400304
1595,144336.70842765976
1596,229671.74681204764
1597,194147.97300705183
1598,205398.81735070838
1599,201118.7198072836
1600,191125.24408617307
1601,64032.07499104004
1602,137201.0134765433
1603,86818.61569811928
1604,261844.23878957803
1605,239336.64678235442
1606,171812.0396434942
1607,175039.17446008045
1608,210469.43234964347
1609,212114.20129382217
1610,157228.03854811913
1611,146040.60110066686
1612,173238.2173898587
1613,161463.81835481658
1614,135246.14417578338
1615,91585.32557545349
1616,91353.52189753912
1617,94707.26542496381
1618,123957.83352121233
1619,151353.74130342394
1620,191500.4811098686
1621,140040.08531634466
1622,160475.33163968177
1623,279563.8365201579
1624,222261.92357231682
1625,121523.62560232216
1626,175646.39858601827
1627,190995.30166212327
1628,281594.55756595446
1629,181648.01193731505
1630,340615.71056871535
1631,220294.33198209023
1632,245502.38767166887
1633,175504.2897898865
1634,183503.6082793176
1635,172776.38145380392
1636,155205.90493012377
1637,198687.26824133348
1638,214250.2471801664
1639,187155.22716348802
1640,254767.15890215195
1641,190556.39681805225
1642,242972.12001667934
1643,242678.57980505595
1644,242127.29403673302
1645,221313.2876419488
1646,167616.62498486557
1647,169038.02052471158
1648,128144.46117514698
1649,135213.00457411856
1650,109559.95685151266
1651,118077.26573075156
1652,97232.83469500943
1653,95257.94853679251
1654,153703.77454949688
1655,137141.15621486504
1656,147572.4765686216
1657,156061.3836108752
1658,155966.45585616195
1659,129677.5363691242
1660,151390.62905635158
1661,392785.66305227875
1662,377297.04693439446
1663,359841.7745658197
1664,443428.1272762636
1665,311717.3687845413
1666,319155.49011508306
1667,349393.65302567586
1668,332426.67265799845
1669,303141.9565295618
1670,339137.6121592416
1671,265005.41440438235
1672,380749.92459705996
1673,285146.39555132034
1674,242074.34827817828
1675,212007.73178842783
1676,204005.95927587667
1677,233787.7747560613
1678,447033.6615423697
1679,351878.87567051215
1680,338395.8644305242
1681,286727.90111968893
1682,305026.9565755864
1683,201035.41791154878
1684,190280.7433491736
1685,179654.19286605244
1686,179449.25759324452
1687,177682.87822724046
1688,188753.43960444225
1689,197839.12494796378
1690,196326.34159483775
1691,185070.76789137835
1692,255594.23755026146
1693,179658.0872634641
1694,172165.79848457454
1695,164790.9188883084
1696,268581.0864049343
1697,164462.8157729826
1698,327247.9513498666
1699,286168.7151108205
1700,256274.72193857466
1701,279417.9853308555
1702,251972.40133257335
1703,254203.95928473576
1704,268380.2216632943
1705,239349.8619369154
1706,386715.5447465201
1707,228154.65918718747
1708,212815.82983445752
1709,265437.13808174693
1710,222418.81867214994
1711,259207.09712112896
1712,269717.814657844
1713,262984.62062454113
1714,224159.1950815952
1715,203196.44514186212
1716,190856.68146270732
1717,184909.91419849926
1718,154833.9544296649
1719,215743.6770550017
1720,231067.06085181676
1721,179786.00398497618
1722,147119.99944225143
1723,161783.36990923027
1724,212224.21620756385
1725,240479.39196596373
1726,189620.18147394081
1727,162665.99944484702
1728,190354.50936964186
1729,162299.54558302928
1730,157846.35169656365
1731,115831.1516522796
1732,121421.36920197954
1733,121941.25976437575
1734,124067.14583153347
1735,131506.55660289127
1736,107813.88832672208
1737,299769.7105097769
1738,248479.63641865956
1739,268497.3260672996
1740,235380.26231283523
1741,207307.2179088438
1742,182257.21099278235
1743,192143.23584498078
1744,309153.2474204707
1745,235583.18068963624
1746,242720.93753724766
1747,231960.68401475225
1748,249017.13521038202
1749,157606.91243325343
1750,153629.3013405304
1751,236282.72271450932
1752,115158.70351993127
1753,158215.225574135
1754,213140.5864729788
1755,184878.21758043198
1756,121140.42416519078
1757,117489.53093145078
1758,144397.71776041787
1759,159438.53220202395
1760,159192.76899058226
1761,166963.89279478675
1762,187683.21242943543
1763,184976.658125844
1764,117258.45668431782
1765,190004.0197744666
1766,194853.07263558477
1767,225507.5076022209
1768,149104.20522835603
1769,179025.27022354738
1770,155258.17914622877
1771,125601.88593448445
1772,149946.44973867555
1773,131176.43222748954
1774,155892.23780407867
1775,134916.78738983534
1776,139236.28440813406
1777,117561.0690056163
1778,152769.33401557675
1779,136074.06846468028
1780,176961.38716858337
1781,132568.2450740312
1782,82022.40762580087
1783,140752.34824367997
1784,115671.25576246943
1785,139837.90392334288
1786,128417.24508058559
1787,166101.23989516014
1788,54758.54449837607
1789,105571.98362212781
1790,104930.39109596293
1791,179273.03571688576
1792,165047.3355826212
1793,122511.71782883655
1794,157151.10742125957
1795,149387.3627208157
1796,151105.68495485827
1797,121186.82945517996
1798,120627.74628997289
1799,109890.21999666712
1800,132522.59584817608
1801,130080.58242719446
1802,121749.196709704
1803,159780.59406759797
1804,146029.3393920827
1805,145284.43611677224
1806,132139.2741312379
1807,148118.5955723445
1808,134545.1641818421
1809,141420.98109775223
1810,149565.1269396144
1811,71025.93017000273
1812,118539.5082526999
1813,131217.13493910563
1814,95698.47865968285
1815,66684.63970255251
1816,104824.43001774285
1817,134829.34835195035
1818,178652.30517656804
1819,143019.97563985892
1820,90969.78759191721
1821,103784.71784991951
1822,148415.77496893774
1823,69052.70589215744
1824,145672.3476261699
1825,141570.45939472725
1826,106052.95877881831
1827,110824.15737196337
1828,132155.04230265948
1829,113092.2431373618
1830,147364.9932285169
1831,162932.99951869744
1832,103342.46279374631
1833,147831.65679122496
1834,130756.60728152221
1835,159848.42520905432
1836,137830.09576516645
1837,97904.04905424261
1838,133531.40049209222
1839,92079.49210366572
1840,172855.2462606391
1841,151555.91470907262
1842,107588.70242797925
1843,135394.14413132635
1844,147609.36740748922
1845,150765.51645556925
1846,162957.79788733055
1847,200076.8179431385
1848,56878.9091247256
1849,114093.82607284136
1850,124449.44479306258
1851,160935.96570677593
1852,127296.8371062887
1853,144315.87962708288
1854,176837.14341055966
1855,168828.08679127312
1856,230348.1875870983
1857,182117.89947489524
1858,150873.99664798618
1859,118625.14079195622
1860,151252.83285563326
1861,117558.29231559439
1862,268066.02623197064
1863,258456.36437358646
1864,258497.16962323987
1865,333241.4311647672
1866,322005.8418418931
1867,234770.47644023775
1868,292471.84253085364
1869,211193.88951810056
1870,235920.14047997663
1871,241167.61660837926
1872,182822.164793721
1873,247407.87345511786
1874,157366.4936488478
1875,216439.2877110019
1876,197115.08409577268
1877,221957.36558327833
1878,209196.09180548313
1879,149982.20445992617
1880,127347.44549519202
1881,241017.87187052597
1882,256497.61051788708
1883,198414.36446969604
1884,213817.0412240658
1885,258708.2429814127
1886,288873.17902543175
1887,223939.11385012916
1888,270070.7147451395
1889,177700.0066744006
1890,115512.2355244947
1891,148133.13359772196
1892,108849.93611204813
1893,148571.2396155032
1894,139583.9530584637
1895,147838.06685204658
1896,136638.1733414661
1897,133827.17353687892
1898,124515.68129692433
1899,168809.16728247638
1900,153610.8720197801
1901,173407.33680030867
1902,182787.2323728854
1903,219481.91924323092
1904,142047.73620287114
1905,180956.2167863068
1906,114752.07956084498
1907,227515.4359337865
1908,106670.57566150284
1909,144652.03045206988
1910,119831.4404502819
1911,206898.50331225907
1912,270765.109276679
1913,154775.95585429575
1914,78580.67027606598
1915,313508.1760134573
1916,83079.56153016424
1917,242365.95540774646
1918,158712.1188304099
1919,181171.78380899233
1920,159704.19301630213
1921,382723.5893185042
1922,328304.26951834816
1923,224348.29169783738
1924,232951.8978782362
1925,213808.2646576542
1926,360298.44856510055
1927,141430.63677256013
1928,163240.751423627
1929,125530.77925587568
1930,146189.05741615526
1931,143457.18307034098
1932,140489.15961661222
1933,186845.89425272908
1934,179527.84644424106
1935,168128.97655201727
1936,196763.638944798
1937,175328.7078652025
1938,178085.308878011
1939,245199.8208008654
1940,212346.35856651454
1941,169724.9836463703
1942,186612.34654825515
1943,238376.46752680332
1944,321803.1675467869
1945,349953.611503717
1946,188337.5961799184
1947,311134.1593843109
1948,201924.09938764907
1949,257598.28652848554
1950,183587.32497854668
1951,257500.0253545167
1952,225600.0970364594
1953,169528.25646464192
1954,193025.93485259617
1955,137887.43952345083
1956,265556.769656205
1957,164451.68585367408
1958,286802.44545942865
1959,147163.4340375729
1960,120600.49257541599
1961,113324.382391755
1962,100938.2792329303
1963,110033.31014722973
1964,107318.12698894201
1965,147642.1389011417
1966,135619.37090182072
1967,288260.2386510847
1968,377525.14243664494
1969,361542.60723184166
1970,381815.0543747142
1971,426891.1527978173
1972,342456.9166215704
1973,280694.57870265696
1974,306834.19946732273
1975,451223.52951046446
1976,269569.71029844036
1977,338961.2729613752
1978,320795.5713624007
1979,324008.9898780162
1980,214066.93190324915
1981,342218.1263126769
1982,236535.96553105183
1983,221268.08355730984
1984,200635.41141164346
1985,224481.10291527727
1986,213405.8324629969
1987,207664.6424821796
1988,175393.33860206197
1989,197314.90864458485
1990,215164.91352823333
1991,244929.11000195952
1992,217346.10398462098
1993,185029.05643447596
1994,249086.01504472477
1995,180870.6999089634
1996,268726.79529754946
1997,302307.97369546746
1998,309646.69867682067
1999,271428.0106627436
2000,295410.7862920761
2001,258327.13664330207
2002,242130.01074478254
2003,237349.97316414517
2004,277227.1518767594
2005,234846.47651904714
2006,238035.78366859184
2007,244891.0988937122
2008,228358.0185481783
2009,195785.7928389152
2010,202858.60268602436
2011,161775.57987684343
2012,180193.11253882034
2013,181810.4037643071
2014,192008.65309071456
2015,209123.1282667416
2016,190179.16110191247
2017,200242.2031909511
2018,121833.07798588005
2019,135782.85868672346
2020,113275.123722898
2021,112763.60776040732
2022,202363.2584128992
2023,156954.15373454412
2024,284574.07975117984
2025,350423.3510056445
2026,175183.37002739168
2027,167800.66398481338
2028,173849.75563043932
2029,168962.71310378387
2030,276638.5535402429
2031,263135.67571850447
2032,272524.4764413317
2033,271722.3400089926
2034,184432.4957683703
2035,211564.4392154837
2036,214588.39279823584
2037,218576.48378259505
2038,332768.03501694184
2039,234438.61863716302
2040,331897.1377326927
2041,284081.1031933701
2042,211941.40479956553
2043,185486.57460343748
2044,190000.262696046
2045,206606.0372346336
2046,147414.0500194294
2047,145394.64787287315
2048,132268.71441500186
2049,144803.5313274688
2050,185022.2035268192
2051,114464.81308352822
2052,124731.77606946175
2053,147585.10535744452
2054,82778.26550066177
2055,161482.96627161876
2056,147064.8259673138
2057,120340.8496238539
2058,216163.5000317629
2059,147456.17017432456
2060,183221.4446077158
2061,183872.89446950835
2062,137220.7915459576
2063,122532.15602118324
2064,142709.7238873232
2065,124632.57354028554
2066,173146.15251563644
2067,123637.6084368049
2068,157220.00394652365
2069,84638.10334366349
2070,109747.22391346173
2071,101665.36440945737
2072,131484.50857011857
2073,137467.40025650387
2074,187597.11879375883
2075,164567.8623539927
2076,111817.63258698746
2077,158183.44062306057
2078,125926.06998717878
2079,129299.74952038896
2080,121669.72746964078
2081,142045.00446440623
2082,133908.18287668482
2083,155778.39185825855
2084,106542.80219458719
2085,130837.93258256791
2086,118169.9287127836
2087,118709.58854482969
2088,102847.33638862833
2089,88512.52287142794
2090,149465.7594204099
2091,115354.62235570344
2092,128465.35978298326
2093,147107.92767012544
2094,144623.44345896773
2095,131940.50791178254
2096,95358.63181388484
2097,107790.87534409831
2098,143410.27208296978
2099,43209.0863092222
2100,82214.10654903163
2101,118684.94646657187
2102,132652.43289120472
2103,113680.70292484341
2104,165559.4164240429
2105,147133.82584108858
2106,62673.452824254855
2107,227482.85081216556
2108,113830.43069636798
2109,114725.9412347732
2110,134419.32618997496
2111,160329.31661311313
2112,149381.1638828447
2113,130055.55109666489
2114,125377.30474495495
2115,172168.85138835476
2116,119621.65076168477
2117,145658.69276111195
2118,119250.11201095238
2119,113250.9351113755
2120,108410.43069515013
2121,106332.86089000764
2122,109295.04150108184
2123,83732.0749658064
2124,168601.15147970628
2125,138552.00976974948
2126,171085.1182960358
2127,160396.46438426676
2128,146938.4644974355
2129,101071.28828845834
2130,147330.97533982494
2131,121107.73342392291
2132,120678.83128645219
2133,125773.65053002123
2134,118613.31050494837
2135,99635.63211587752
2136,77652.14408086477
2137,118749.37661663127
2138,145514.52266477718
2139,149176.05327846433
2140,146272.152480768
2141,153623.92280106348
2142,126296.180738761
2143,145343.32320417225
2144,143595.07728129777
2145,138786.3620978557
2146,188938.5374372593
2147,181644.49338169768
2148,128992.83840567773
2149,139990.079443265
2150,223927.5950328269
2151,127515.2796785016
2152,202814.57752723925
2153,195090.46593305
2154,121739.02913959125
2155,149886.16730709022
2156,284422.2007880274
2157,242335.0832008768
2158,240871.48557338046
2159,219261.21405979941
2160,197885.98533800096
2161,231289.71016937905
2162,375284.72114453843
2163,351528.95719857904
2164,236364.50853644905
2165,209912.8031685384
2166,159188.49567309135
2167,228497.4209316492
2168,207472.19529324883
2169,203959.56536865406
2170,221422.7224838171
2171,165820.4686598088
2172,142230.23213565612
2173,167016.5979770066
2174,229500.4601859825
2175,288253.2786807219
2176,294309.8242264849
2177,238325.5778984266
2178,228844.63985123168
2179,151170.6162811145
2180,219365.25796525888
2181,196684.84295049086
2182,205607.9012594767
2183,196276.57245771246
2184,136808.2849732992
2185,134952.9401863585
2186,154090.4377617324
2187,147857.53044848918
2188,152047.06245561247
2189,329355.088563466
2190,68206.02457337726
2191,84755.66053753578
2192,107651.32728617433
2193,136980.5731102778
2194,110659.34860818615
2195,120476.30788320792
2196,119520.15419759686
2197,144577.12761630412
2198,165952.37508024706
2199,158708.9948805355
2200,150995.0007906217
2201,160409.00534232782
2202,205605.43598562258
2203,169507.10754114157
2204,188274.2668849203
2205,146926.53311586607
2206,147413.41059825124
2207,203263.23079624097
2208,232889.8317010875
2209,237986.01711805412
2210,116512.66092080396
2211,129343.70377843009
2212,118601.71193836426
2213,112823.12879813754
2214,133212.2619238751
2215,105922.62824345121
2216,160267.00296940803
2217,38529.54899682944
2218,83077.00891619931
2219,79202.71030489878
2220,56364.19617209992
2221,312692.88529889
2222,264932.2392508437
2223,254912.09261920725
2224,205231.4556528148
2225,136973.4802076031
2226,199521.71958545395
2227,215287.25669336927
2228,268281.5988872326
2229,277896.4062186175
2230,160118.3937472271
2231,235073.97502939028
2232,191453.94206630343
2233,215802.5388679966
2234,253576.67475256525
2235,232051.1153104588
2236,275088.64567099477
2237,305252.47938664694
2238,188186.44021059628
2239,141720.64844686375
2240,163747.99453790745
2241,166646.82039968108
2242,125834.71100058604
2243,127023.21529631846
2244,108079.51269855679
2245,102876.7203800047
2246,161727.4915146894
2247,114142.1257909454
2248,125408.870314656
2249,128981.2759691602
2250,134078.4596998124
2251,193557.58478179222
2252,178970.31515595497
2253,159063.8575395387
2254,179498.61796282197
2255,185411.89398137314
2256,183448.704713869
2257,213862.92127694187
2258,161569.1220812405
2259,174954.03755413526
2260,168228.29000712864
2261,212957.41059955434
2262,241443.71853840348
2263,328914.12207397417
2264,436318.9363854586
2265,215689.59411294447
2266,299725.205405082
2267,352542.6200906728
2268,380383.5565345745
2269,157583.2084848499
2270,196957.2481086801
2271,223203.22617831963
2272,204960.50903158248
2273,175443.22631458563
2274,184859.79353812532
2275,171916.81032933068
2276,205013.39901128254
2277,201408.19488132375
2278,140396.73329746502
2279,141418.39588478967
2280,119846.84217700147
2281,163826.01759380676
2282,181444.15977775413
2283,107638.07525248264
2284,122701.07335181625
2285,145141.33632036916
2286,130290.2467795274
2287,357113.3343593171
2288,278540.4775006142
2289,353068.7214413301
2290,403743.41174130485
2291,332590.4319099695
2292,399561.53590462933
2293,425815.80105259875
2294,359649.7800972714
2295,425577.4743737677
2296,303181.11919312825
2297,330478.06753796147
2298,329674.97782892775
2299,334831.0958602841
2300,319123.651298162
2301,298763.2989523493
2302,249802.92809362334
2303,246475.66858332322
2304,257997.16253303966
2305,222637.31069258708
2306,212502.82394146375
2307,212171.71692303443
2308,238955.31280292993
2309,296402.70155785076
2310,235133.70446007987
2311,225218.30849328186
2312,195323.81284232796
2313,182223.161511206
2314,189598.35272744307
2315,193703.6049740465
2316,207756.94498170263
2317,193271.6840080791
2318,192311.7472999417
2319,196191.64377259472
2320,194763.76478132783
2321,246406.69319783538
2322,200696.03640295143
2323,200567.59999041937
2324,180614.7648786705
2325,228850.3105839972
2326,181128.77819705894
2327,209465.55392987354
2328,229854.63391561518
2329,181279.14677672746
2330,176128.3989565962
2331,317402.7764712089
2332,366258.96486416296
2333,311827.5655609135
2334,260871.7086821948
2335,280291.4873717197
2336,312779.7010892128
2337,208326.71220763164
2338,268346.7903300471
2339,231278.19683125181
2340,379350.2111383133
2341,223713.4713707594
2342,239049.76571491754
2343,230192.57258816555
2344,220224.22386088767
2345,228776.79274473057
2346,228993.59939843332
2347,212414.82135720024
2348,257347.2755705835
2349,201952.60750905445
2350,292324.4640415791
2351,277669.45092162746
2352,247977.32722909245
2353,240124.6916170301
2354,169008.49599953953
2355,179809.3395106359
2356,163646.08033875737
2357,190961.12389222035
2358,202103.25673354158
2359,148227.69075520238
2360,116403.3017266664
2361,141304.20532431942
2362,273194.8288242185
2363,144955.80575481473
2364,169199.1723691209
2365,227471.1665883185
2366,209292.97147600094
2367,230419.1693837814
2368,234830.89581677064
2369,235270.08903534987
2370,166999.06374282457
2371,176600.4803801238
2372,193012.56346503744
2373,275271.7230268197
2374,303676.90490271035
2375,246111.65146906304
2376,304008.9141160168
2377,338319.3019109647
2378,150831.82310651772
2379,228094.99169423876
2380,173000.74543749826
2381,185608.5130862797
2382,204333.67392074174
2383,200999.31375277476
2384,241688.49636746224
2385,160395.33613874257
2386,142962.69230101156
2387,135157.53376320718
2388,101302.91703027625
2389,122167.10343078634
2390,139641.23678787702
2391,135998.56127694313
2392,118736.44726287952
2393,165986.00158443573
2394,148632.53835157558
2395,210191.85318951288
2396,148750.50958651825
2397,232596.17426222682
2398,129879.08501295635
2399,74299.32728224625
2400,58960.45106251874
2401,120777.42547953059
2402,140717.46841588695
2403,132470.45527622948
2404,157140.58850689357
2405,160998.4664499686
2406,145838.140655413
2407,131725.87025316432
2408,134664.89309914448
2409,130613.27154855875
2410,175086.55450601288
2411,126601.11218813254
2412,172716.32957670387
2413,132315.48503123803
2414,164551.05146382508
2415,130219.61308827635
2416,133160.95408313902
2417,136737.88907926818
2418,132312.63868242328
2419,133689.84839781653
2420,129296.95771016472
2421,146921.76283486292
2422,115993.35307289264
2423,144447.46904818155
2424,145112.7422581343
2425,257926.90811227905
2426,131413.5939953755
2427,157387.89621610907
2428,189421.16649593247
2429,106762.97333706013
2430,142200.28916010284
2431,132370.7962028934
2432,141884.6198039952
2433,146948.2340891368
2434,150933.46174295904
2435,163387.65085592162
2436,104289.39693959113
2437,114785.40883512911
2438,133401.77906897952
2439,105418.30381275222
2440,124832.16595896502
2441,104145.9837811428
2442,107451.45626621856
2443,121085.14395123377
2444,133614.1926031405
2445,88951.27255479559
2446,135696.5085447237
2447,197099.84270853386
2448,140656.62148876706
2449,107788.60612204863
2450,160219.00857568334
2451,146944.53281745707
2452,218879.47581824803
2453,90757.84650311945
2454,121480.55466921107
2455,105291.89422564159
2456,166269.84254412865
2457,123739.4758077481
2458,129323.31262579325
2459,112861.11405606463
2460,142574.02818995665
2461,120235.60156548093
2462,129973.11847796058
2463,129068.27953699563
2464,197406.93932254644
2465,139187.50378536576
2466,116667.6110013168
2467,145356.98751970733
2468,99996.2606057872
2469,103531.9067816559
2470,194220.80886497258
2471,201705.23995935937
2472,185188.314676491
2473,108247.16062554644
2474,87092.66525507398
2475,215045.8502375947
2476,120860.72900941996
2477,143643.22604960238
2478,162355.08535315882
2479,124592.47411347716
2480,150446.03947129205
2481,132134.73214925986
2482,131762.82725127094
2483,113387.53689041515
2484,111619.6060720798
2485,126672.12153372337
2486,169218.3806989447
2487,211928.65390210963
2488,173863.32330472834
2489,167986.54807264957
2490,146018.1549311311
2491,79599.7413547036
2492,184258.9874640289
2493,164363.61806890654
2494,161054.60671788643
2495,98247.60457289514
2496,223428.26990454763
2497,175036.64270040524
2498,116591.45972684695
2499,100699.45246679579
2500,135816.6411350632
2501,147278.7360639507
2502,166952.7043207063
2503,96340.03292714655
2504,196023.840527509
2505,227590.67606718882
2506,248614.9215577929
2507,283474.768627325
2508,248408.08768945865
2509,208470.9006774793
2510,222633.20000321258
2511,181948.86911632822
2512,219573.642553481
2513,219720.09848056044
2514,251124.2408898264
2515,153600.41420727555
2516,173328.0864915764
2517,151883.55567890068
2518,169395.2901906881
2519,231631.82699969292
2520,210967.60295294755
2521,197111.88315298638
2522,224159.72808302796
2523,136916.82526037638
2524,148553.759296319
2525,146814.39966350215
2526,154979.75784759366
2527,138469.40747993792
2528,126925.23305381555
2529,149014.0562514305
2530,129791.67754831916
2531,257626.9284193859
2532,225895.09596547743
2533,203319.70806389858
2534,246997.49808833122
2535,297985.6577511261
2536,230472.77106416153
2537,254321.05031715328
2538,199277.70208874097
2539,196277.2269076828
2540,194620.347433281
2541,190514.50225568438
2542,171782.35339325166
2543,146878.45227852193
2544,118320.06725500079
2545,143101.86755158083
2546,121934.30500526738
2547,147679.00286224115
2548,162832.23470479198
2549,151768.49705015647
2550,709670.2145214172
2551,150404.45156438756
2552,125255.93684230366
2553,78360.41631205006
2554,95161.64489371503
2555,120450.20978912718
2556,104969.12009124
2557,111405.3035070395
2558,180737.66624570295
2559,156371.8750484296
2560,161501.57183965892
2561,144228.5351353828
2562,144895.53464891284
2563,153182.66349293367
2564,198368.28930027972
2565,148943.83193273167
2566,166150.85517625656
2567,137158.02700827655
2568,225313.20981261993
2569,203353.38587993648
2570,114231.05837987328
2571,183350.68412493376
2572,170332.94278717323
2573,206605.5297054531
2574,290524.8362714734
2575,129587.20125937156
2576,120945.80314674496
2577,165536.53675925767
2578,79658.70711489586
2579,37188.301133350695
2580,129532.56880245286
2581,125393.79870872205
2582,137314.82517382142
2583,289298.6695994059
2584,184251.7709137726
2585,184819.21328313652
2586,233656.01644960957
2587,203113.94047753068
2588,132656.00632779382
2589,162866.14312424266
2590,221079.6318734881
2591,238347.4817738155
2592,234215.09190410635
2593,271870.5164200714
2594,180658.7284917609
2595,223466.63849971883
2596,293282.7778706077
2597,186851.85932620752
2598,285091.88477301056
2599,331150.1744956897
2600,191501.56183194838
2601,152105.3678352405
2602,91263.5850000188
2603,98820.14166474072
2604,97159.61731515007
2605,95695.5255162998
2606,157007.82993186952
2607,214848.57309339667
2608,227314.53210550133
2609,160029.74769065058
2610,123562.39775241393
2611,185173.61801652674
2612,165667.96900339183
2613,127037.94099704726
2614,128882.5207158672
2615,149624.8133946306
2616,159845.00447429257
2617,195854.26623253644
2618,236081.5000510168
2619,201395.0081945895
2620,179823.5695315436
2621,171212.9811364464
2622,178471.91565389617
2623,248048.5759599087
2624,270470.40010470554
2625,292401.7604199794
2626,168224.21512217613
2627,180982.94958548222
2628,405862.8593024136
2629,468446.13500855997
2630,356768.1000309622
2631,412284.5966141378
2632,375492.63414793677
2633,305246.29583448614
2634,374526.0910084318
2635,169680.47447445805
2636,202720.0388837078
2637,204461.95220096246
2638,284521.15088779066
2639,185946.5922234319
2640,160782.6030735845
2641,101699.26588230341
2642,183602.12054134198
2643,103397.88697509244
2644,115301.32878718908
2645,103303.33255551974
2646,95158.11249737177
2647,109471.03605714001
2648,143996.0073833187
2649,148365.79365678286
2650,129144.00609973853
2651,140241.60576468677
2652,376631.2105664849
2653,253143.2710505514
2654,257621.31924718872
2655,369415.18072456605
2656,325901.8022222304
2657,359207.89922461304
2658,314737.9153910878
2659,316914.2160069849
2660,328285.72113978997
2661,350044.12095625274
2662,345564.79121875286
2663,272236.5949816714
2664,286325.8054914559
2665,321729.3399597495
2666,305660.19162032363
2667,191672.3427900522
2668,200806.16921465096
2669,199956.6249455108
2670,282760.55837385607
2671,201352.5544735902
2672,211041.17488260652
2673,218393.44577857878
2674,207779.13276737838
2675,193984.1428385283
2676,195666.3320672149
2677,196960.52577636667
2678,259664.76253603815
2679,269143.2395301648
2680,275175.0319590261
2681,366401.73385543714
2682,317769.1957078927
2683,437035.6452618899
2684,295633.34465413785
2685,313499.40729416464
2686,263925.41533332254
2687,309300.1934377205
2688,232540.00707879235
2689,226127.8198555519
2690,381984.59822999436
2691,190964.9898960483
2692,160072.31311480954
2693,212859.7656995641
2694,174152.25518265946
2695,194712.0423530376
2696,185537.0619455585
2697,182272.55800993083
2698,201536.7041394403
2699,185789.5451520421
2700,162433.96629873422
2701,153851.16709461284
2702,118132.10457155784
2703,125350.33789413286
2704,137651.43823279598
2705,129690.17326378013
2706,109507.8293875751
2707,114133.93546388898
2708,142955.50075981076
2709,117899.42922170092
2710,129988.83482888073
2711,288118.723414826
2712,354469.7438138961
2713,179178.60055501905
2714,162033.0636416339
2715,183429.51082405951
2716,165386.52429794718
2717,210936.53880631135
2718,227101.63983240954
2719,169940.7550840176
2720,179939.31157737187
2721,128747.49210588358
2722,161033.57464778092
2723,144038.57210276602
2724,137552.9609830715
2725,138442.10931086904
2726,139236.18011612917
2727,171754.72674453628
2728,175984.70371213846
2729,146833.44300173904
2730,151033.57428066747
2731,133723.61492123516
2732,130445.74705531623
2733,161686.4753309398
2734,164467.21747712043
